rebal_date,etf_code,sw_code,dominant_weight
2024-10-31,510660.SH,801150.SI,1.0
2024-10-31,512000.SH,801790.SI,0.9999900721022926
2024-10-31,512010.SH,801150.SI,0.9542991075554679
2024-10-31,512070.SH,801790.SI,1.0
2024-10-31,512120.SH,801150.SI,0.9426122641267377
2024-10-31,512170.SH,801150.SI,0.9183016878857353
2024-10-31,512290.SH,801150.SI,0.9997159504571062
2024-10-31,512400.SH,801050.SI,0.9998919070130206
2024-10-31,512560.SH,801740.SI,0.9443844952668721
2024-10-31,512570.SH,801790.SI,1.0
2024-10-31,512580.SH,801730.SI,0.6163764297578731
2024-10-31,512640.SH,801780.SI,0.5314666805371976
2024-10-31,512660.SH,801740.SI,0.9442344587851949
2024-10-31,512670.SH,801740.SI,0.9997975386840388
2024-10-31,512680.SH,801740.SI,0.9436170038899576
2024-10-31,512690.SH,801120.SI,1.0
2024-10-31,512700.SH,801780.SI,0.9999936870550679
2024-10-31,512710.SH,801740.SI,0.9999680105182099
2024-10-31,512720.SH,801750.SI,0.9997720218984062
2024-10-31,512730.SH,801780.SI,1.0
2024-10-31,512760.SH,801080.SI,0.9999811877465019
2024-10-31,512800.SH,801780.SI,0.9999505790026376
2024-10-31,512810.SH,801740.SI,0.9436299228051858
2024-10-31,512820.SH,801780.SI,1.0
2024-10-31,512880.SH,801790.SI,0.9999881607110479
2024-10-31,512900.SH,801790.SI,0.9999448947648603
2024-10-31,512980.SH,801760.SI,1.0
2024-10-31,515010.SH,801790.SI,1.0
2024-10-31,515020.SH,801780.SI,1.0
2024-10-31,515120.SH,801150.SI,1.0
2024-10-31,515170.SH,801120.SI,1.0
2024-10-31,515210.SH,801040.SI,0.9996995525736068
2024-10-31,515220.SH,801950.SI,0.999915622813648
2024-10-31,515230.SH,801750.SI,0.999724674818695
2024-10-31,515250.SH,801080.SI,0.500396770213359
2024-10-31,515260.SH,801080.SI,0.897744519805125
2024-10-31,515290.SH,801780.SI,0.9999106905233148
2024-10-31,515320.SH,801080.SI,0.8981406043275622
2024-10-31,515400.SH,801750.SI,0.9380774788793834
2024-10-31,515560.SH,801790.SI,1.0
2024-10-31,515710.SH,801120.SI,0.9997506300290048
2024-10-31,515790.SH,801730.SI,0.8547942371575369
2024-10-31,515850.SH,801790.SI,0.9996594341618664
2024-10-31,515880.SH,801770.SI,0.6878755494224571
2024-10-31,515950.SH,801150.SI,0.9511249043762948
2024-10-31,515960.SH,801150.SI,0.882756690138289
2024-10-31,516000.SH,801750.SI,0.9383304247980366
2024-10-31,516010.SH,801760.SI,0.9995633836320417
2024-10-31,516020.SH,801030.SI,0.8771201190669756
2024-10-31,516060.SH,801150.SI,0.9995637014986594
2024-10-31,516080.SH,801150.SI,1.0
2024-10-31,516090.SH,801730.SI,0.727657112526573
2024-10-31,516100.SH,801750.SI,0.7840732375992715
2024-10-31,516120.SH,801030.SI,0.8765802257002193
2024-10-31,516150.SH,801050.SI,0.57127880267549
2024-10-31,516160.SH,801730.SI,0.7277835557971025
2024-10-31,516180.SH,801730.SI,0.8554602098726736
2024-10-31,516190.SH,801760.SI,0.7498232485155656
2024-10-31,516200.SH,801790.SI,1.0
2024-10-31,516210.SH,801780.SI,1.0
2024-10-31,516220.SH,801030.SI,0.8769735542680709
2024-10-31,516270.SH,801730.SI,0.7272437650584277
2024-10-31,516290.SH,801730.SI,0.854939009308016
2024-10-31,516310.SH,801780.SI,1.0
2024-10-31,516320.SH,801730.SI,0.6263981166869278
2024-10-31,516350.SH,801080.SI,1.0
2024-10-31,516500.SH,801150.SI,1.0
2024-10-31,516510.SH,801750.SI,0.7786556462255151
2024-10-31,516520.SH,801080.SI,0.5046709924510858
2024-10-31,516530.SH,801170.SI,1.0
2024-10-31,516570.SH,801030.SI,0.5338513411090534
2024-10-31,516580.SH,801730.SI,0.7281252236424806
2024-10-31,516610.SH,801150.SI,0.8990972764040494
2024-10-31,516620.SH,801760.SI,1.0
2024-10-31,516630.SH,801750.SI,0.7774744776600155
2024-10-31,516640.SH,801080.SI,0.9997636714002545
2024-10-31,516650.SH,801050.SI,1.0
2024-10-31,516670.SH,801010.SI,0.864688721307878
2024-10-31,516700.SH,801750.SI,0.9381567365589039
2024-10-31,516730.SH,801790.SI,1.0
2024-10-31,516750.SH,801710.SI,1.0
2024-10-31,516760.SH,801010.SI,0.8636310840880563
2024-10-31,516770.SH,801760.SI,0.9988392860366287
2024-10-31,516780.SH,801050.SI,0.5707976701246016
2024-10-31,516790.SH,801150.SI,0.8989000412962281
2024-10-31,516800.SH,801080.SI,0.5881677304700427
2024-10-31,516810.SH,801010.SI,0.7557017515409407
2024-10-31,516820.SH,801150.SI,0.924045046917694
2024-10-31,516850.SH,801730.SI,0.7294133614068615
2024-10-31,516860.SH,801750.SI,0.78590593354115
2024-10-31,516880.SH,801730.SI,0.8545798246085909
2024-10-31,516900.SH,801120.SI,1.0
2024-10-31,516910.SH,801170.SI,0.9999796023124753
2024-10-31,516920.SH,801080.SI,1.0
2024-10-31,516930.SH,801150.SI,1.0
2024-10-31,516950.SH,801720.SI,0.7498044036903251
2024-10-31,516960.SH,801730.SI,0.6270936394330342
2024-10-31,516970.SH,801720.SI,0.9488465263606537
2024-10-31,516980.SH,801790.SI,1.0
2024-10-31,517110.SH,801150.SI,0.5113972759634436
2024-10-31,517770.SH,801760.SI,0.5044616072765388
2024-10-31,560080.SH,801150.SI,1.0
2024-10-31,560090.SH,801790.SI,1.0
2024-10-31,560260.SH,801150.SI,0.9210537903136807
2024-10-31,560280.SH,801890.SI,0.7475649015019348
2024-10-31,560300.SH,801770.SI,0.7653627112438357
2024-10-31,560360.SH,801750.SI,1.0
2024-10-31,560580.SH,801160.SI,1.0
2024-10-31,560660.SH,801750.SI,0.6601966311754045
2024-10-31,560690.SH,801770.SI,0.7652494197030343
2024-10-31,560780.SH,801080.SI,1.0
2024-10-31,560850.SH,801750.SI,0.7678841512453661
2024-10-31,560860.SH,801050.SI,0.9990558746545677
2024-10-31,560880.SH,801110.SI,0.9675921290393352
2024-10-31,560900.SH,801150.SI,1.0
2024-10-31,560980.SH,801730.SI,1.0
2024-10-31,561010.SH,801750.SI,1.0
2024-10-31,561100.SH,801080.SI,0.9387030322822106
2024-10-31,561120.SH,801110.SI,0.9665927553556838
2024-10-31,561160.SH,801730.SI,0.8919988677938895
2024-10-31,561170.SH,801160.SI,0.9998151233246081
2024-10-31,561310.SH,801080.SI,0.9383317339686065
2024-10-31,561320.SH,801170.SI,0.9998994291007869
2024-10-31,561330.SH,801050.SI,1.0
2024-10-31,561360.SH,801960.SI,0.7909334080353838
2024-10-31,561510.SH,801150.SI,0.9999797433394435
2024-10-31,561560.SH,801160.SI,0.9995994176405114
2024-10-31,561600.SH,801080.SI,0.938643090230671
2024-10-31,561700.SH,801160.SI,1.0
2024-10-31,561760.SH,801960.SI,0.6975301299224771
2024-10-31,561800.SH,801050.SI,0.7049596976659326
2024-10-31,561910.SH,801730.SI,0.8916494267422559
2024-10-31,561920.SH,801150.SI,1.0
2024-10-31,561980.SH,801080.SI,0.9991987596911444
2024-10-31,562010.SH,801730.SI,0.515848220094486
2024-10-31,562030.SH,801750.SI,0.7718027115534308
2024-10-31,562350.SH,801160.SI,1.0
2024-10-31,562390.SH,801150.SI,1.0
2024-10-31,562550.SH,801160.SI,1.0
2024-10-31,562560.SH,801080.SI,0.8305881225682192
2024-10-31,562570.SH,801750.SI,0.768756201969052
2024-10-31,562590.SH,801080.SI,1.0
2024-10-31,562600.SH,801150.SI,0.8881511747030646
2024-10-31,562800.SH,801050.SI,0.7040211339381605
2024-10-31,562820.SH,801080.SI,1.0
2024-10-31,562860.SH,801150.SI,1.0
2024-10-31,562880.SH,801730.SI,0.8920627905511826
2024-10-31,562900.SH,801010.SI,0.9117276687162739
2024-10-31,562910.SH,801730.SI,0.6280079711818123
2024-10-31,562920.SH,801750.SI,0.8892839520364584
2024-10-31,562930.SH,801750.SI,1.0
2024-10-31,562950.SH,801080.SI,0.93922955642726
2024-10-31,562960.SH,801160.SI,1.0
2024-10-31,563010.SH,801770.SI,0.7650711943646844
2024-10-31,563150.SH,801960.SI,0.6975720392985529
2024-10-31,588200.SH,801080.SI,1.0
2024-10-31,588290.SH,801080.SI,1.0
2024-10-31,588700.SH,801150.SI,0.9257608233793025
2024-10-31,588830.SH,801730.SI,1.0
2024-10-31,588890.SH,801080.SI,1.0
2024-11-29,159301.SZ,801160.SI,1.0
2024-11-29,159306.SZ,801880.SI,0.5512025354029833
2024-11-29,159309.SZ,801960.SI,0.697747930735965
2024-11-29,159310.SZ,801080.SI,0.9995996300903734
2024-11-29,159327.SZ,801080.SI,1.0
2024-11-29,159507.SZ,801770.SI,0.9413674594694978
2024-11-29,159508.SZ,801150.SI,0.9088326913418002
2024-11-29,159511.SZ,801770.SI,0.8066887193816605
2024-11-29,159512.SZ,801880.SI,1.0
2024-11-29,159516.SZ,801080.SI,0.9997599739812589
2024-11-29,159527.SZ,801750.SI,0.7797556551042797
2024-11-29,159537.SZ,801080.SI,0.6351973908699321
2024-11-29,159538.SZ,801080.SI,0.5635985699958921
2024-11-29,159539.SZ,801080.SI,0.5628521928587241
2024-11-29,159540.SZ,801080.SI,0.6342688530423524
2024-11-29,159542.SZ,801890.SI,0.7475271862012498
2024-11-29,159546.SZ,801080.SI,1.0
2024-11-29,159558.SZ,801080.SI,1.0
2024-11-29,159560.SZ,801080.SI,0.9997395995512439
2024-11-29,159565.SZ,801880.SI,0.5381594484290714
2024-11-29,159566.SZ,801730.SI,0.8824080941544807
2024-11-29,159582.SZ,801080.SI,1.0
2024-11-29,159583.SZ,801770.SI,0.7780138680695431
2024-11-29,159586.SZ,801750.SI,1.0
2024-11-29,159588.SZ,801960.SI,0.8611706751242676
2024-11-29,159599.SZ,801080.SI,0.9936586353281059
2024-11-29,159608.SZ,801050.SI,0.7050208611083074
2024-11-29,159609.SZ,801730.SI,0.8545551026643268
2024-11-29,159611.SZ,801160.SI,1.0
2024-11-29,159613.SZ,801750.SI,0.8894815096299463
2024-11-29,159618.SZ,801730.SI,0.8554368232859254
2024-11-29,159619.SZ,801720.SI,0.750042461918729
2024-11-29,159625.SZ,801160.SI,1.0
2024-11-29,159635.SZ,801720.SI,0.750269912620367
2024-11-29,159638.SZ,801740.SI,0.9406440669261942
2024-11-29,159643.SZ,801150.SI,1.0
2024-11-29,159645.SZ,801150.SI,1.0
2024-11-29,159647.SZ,801150.SI,1.0
2024-11-29,159652.SZ,801050.SI,1.0
2024-11-29,159657.SZ,801150.SI,0.9989942731154876
2024-11-29,159662.SZ,801170.SI,0.9998084874397285
2024-11-29,159663.SZ,801890.SI,0.6545537498692643
2024-11-29,159665.SZ,801080.SI,0.9996831741438401
2024-11-29,159667.SZ,801890.SI,0.6543621206072368
2024-11-29,159669.SZ,801160.SI,1.0
2024-11-29,159671.SZ,801050.SI,0.7034831736465137
2024-11-29,159690.SZ,801050.SI,1.0
2024-11-29,159692.SZ,801790.SI,0.9997632984151824
2024-11-29,159695.SZ,801770.SI,0.9408258405165109
2024-11-29,159697.SZ,801960.SI,0.8613472940964302
2024-11-29,159698.SZ,801010.SI,0.5016160910302174
2024-11-29,159707.SZ,801180.SI,0.9998511942416524
2024-11-29,159713.SZ,801050.SI,0.5710220642372701
2024-11-29,159715.SZ,801050.SI,0.5713668571772297
2024-11-29,159730.SZ,801110.SI,0.8637859521988518
2024-11-29,159731.SZ,801030.SI,0.5328009029609935
2024-11-29,159732.SZ,801080.SI,1.0
2024-11-29,159736.SZ,801120.SI,0.9999259854581277
2024-11-29,159739.SZ,801750.SI,0.7775707625172472
2024-11-29,159745.SZ,801710.SI,0.9981113771180256
2024-11-29,159752.SZ,801730.SI,0.7272731493749828
2024-11-29,159755.SZ,801730.SI,0.5385974002458639
2024-11-29,159757.SZ,801730.SI,0.5385059836675784
2024-11-29,159760.SZ,801150.SI,0.9999125223418415
2024-11-29,159767.SZ,801730.SI,0.5375373632909785
2024-11-29,159768.SZ,801180.SI,0.9997445685860381
2024-11-29,159775.SZ,801730.SI,0.5372631965653842
2024-11-29,159779.SZ,801080.SI,0.938033195904391
2024-11-29,159786.SZ,801080.SI,0.9012369017281543
2024-11-29,159787.SZ,801710.SI,1.0
2024-11-29,159795.SZ,801080.SI,0.5011682484396875
2024-11-29,159796.SZ,801730.SI,0.8922859881911868
2024-11-29,159797.SZ,801150.SI,0.8877300954113717
2024-11-29,159801.SZ,801080.SI,1.0
2024-11-29,159805.SZ,801760.SI,0.9989688399290411
2024-11-29,159811.SZ,801770.SI,0.6759112492616499
2024-11-29,159813.SZ,801080.SI,0.9999251247483523
2024-11-29,159825.SZ,801010.SI,0.7552788678727751
2024-11-29,159827.SZ,801010.SI,0.7546239174178176
2024-11-29,159828.SZ,801150.SI,0.9200542388297887
2024-11-29,159835.SZ,801150.SI,1.0
2024-11-29,159837.SZ,801150.SI,1.0
2024-11-29,159838.SZ,801150.SI,0.9507201876312142
2024-11-29,159839.SZ,801150.SI,0.9103014025880114
2024-11-29,159840.SZ,801730.SI,0.5381961541558088
2024-11-29,159841.SZ,801790.SI,0.9999164528340241
2024-11-29,159842.SZ,801790.SI,0.999741278878509
2024-11-29,159843.SZ,801120.SI,0.9991260178721616
2024-11-29,159847.SZ,801150.SI,0.9212335926379354
2024-11-29,159848.SZ,801790.SI,1.0
2024-11-29,159849.SZ,801150.SI,0.9998031235475799
2024-11-29,159851.SZ,801750.SI,0.7788995152717495
2024-11-29,159852.SZ,801750.SI,1.0
2024-11-29,159855.SZ,801760.SI,1.0
2024-11-29,159857.SZ,801730.SI,0.8548076600022417
2024-11-29,159858.SZ,801150.SI,0.9996161368971627
2024-11-29,159859.SZ,801150.SI,0.910161940440712
2024-11-29,159861.SZ,801730.SI,0.619302612060922
2024-11-29,159862.SZ,801120.SI,1.0
2024-11-29,159863.SZ,801730.SI,0.8549305270824671
2024-11-29,159864.SZ,801730.SI,0.854462882510043
2024-11-29,159865.SZ,801010.SI,0.8612748188152883
2024-11-29,159867.SZ,801010.SI,0.8657420501279963
2024-11-29,159869.SZ,801760.SI,1.0
2024-11-29,159870.SZ,801030.SI,0.8774617305534896
2024-11-29,159871.SZ,801050.SI,1.0
2024-11-29,159873.SZ,801150.SI,0.8977499706381317
2024-11-29,159875.SZ,801730.SI,0.7278233439245129
2024-11-29,159876.SZ,801050.SI,1.0
2024-11-29,159877.SZ,801150.SI,0.8992698459054661
2024-11-29,159880.SZ,801050.SI,1.0
2024-11-29,159881.SZ,801050.SI,0.9983627426845042
2024-11-29,159883.SZ,801150.SI,0.8873522419313462
2024-11-29,159886.SZ,801730.SI,0.6260614156938445
2024-11-29,159887.SZ,801780.SI,0.9998949807826258
2024-11-29,159888.SZ,801080.SI,0.5014577347963615
2024-11-29,159889.SZ,801080.SI,0.5007740096779855
2024-11-29,159890.SZ,801750.SI,0.7776259107975675
2024-11-29,159891.SZ,801150.SI,0.8997955376538697
2024-11-29,159898.SZ,801150.SI,0.8891538825122244
2024-11-29,159899.SZ,801750.SI,0.9987712150141317
2024-11-29,159929.SZ,801150.SI,0.9541236786759231
2024-11-29,159930.SZ,801950.SI,0.5380802098079861
2024-11-29,159931.SZ,801780.SI,0.5406979823927248
2024-11-29,159933.SZ,801780.SI,0.531956904957702
2024-11-29,159938.SZ,801150.SI,0.9542913654983558
2024-11-29,159939.SZ,801080.SI,0.8304149312950533
2024-11-29,159940.SZ,801780.SI,0.5317659802916741
2024-11-29,159992.SZ,801150.SI,0.9999572205443382
2024-11-29,159993.SZ,801790.SI,1.0
2024-11-29,159995.SZ,801080.SI,1.0
2024-11-29,159996.SZ,801110.SI,0.9675981885121029
2024-11-29,159997.SZ,801080.SI,0.8977835486640801
2024-11-29,159998.SZ,801750.SI,0.9998374796748873
2024-11-29,510200.SH,801790.SI,0.9998123607553859
2024-11-29,510650.SH,801780.SI,0.6065501140342666
2024-11-29,510660.SH,801150.SI,1.0
2024-11-29,512000.SH,801790.SI,0.9999900721022926
2024-11-29,512010.SH,801150.SI,0.9542991075554679
2024-11-29,512070.SH,801790.SI,1.0
2024-11-29,512120.SH,801150.SI,0.9426122641267377
2024-11-29,512170.SH,801150.SI,0.9183016878857353
2024-11-29,512290.SH,801150.SI,0.9997159504571062
2024-11-29,512400.SH,801050.SI,0.9998919070130206
2024-11-29,512560.SH,801740.SI,0.9443844952668721
2024-11-29,512570.SH,801790.SI,1.0
2024-11-29,512580.SH,801730.SI,0.6163764297578731
2024-11-29,512640.SH,801780.SI,0.5314666805371976
2024-11-29,512660.SH,801740.SI,0.9442344587851949
2024-11-29,512670.SH,801740.SI,0.9997975386840388
2024-11-29,512680.SH,801740.SI,0.9436170038899576
2024-11-29,512690.SH,801120.SI,1.0
2024-11-29,512700.SH,801780.SI,0.9999936870550679
2024-11-29,512710.SH,801740.SI,0.9999680105182099
2024-11-29,512720.SH,801750.SI,0.9997720218984062
2024-11-29,512730.SH,801780.SI,1.0
2024-11-29,512760.SH,801080.SI,0.9999811877465019
2024-11-29,512800.SH,801780.SI,0.9999505790026376
2024-11-29,512810.SH,801740.SI,0.9436299228051858
2024-11-29,512820.SH,801780.SI,1.0
2024-11-29,512880.SH,801790.SI,0.9999881607110479
2024-11-29,512900.SH,801790.SI,0.9999448947648603
2024-11-29,512980.SH,801760.SI,1.0
2024-11-29,515010.SH,801790.SI,1.0
2024-11-29,515020.SH,801780.SI,1.0
2024-11-29,515120.SH,801150.SI,1.0
2024-11-29,515170.SH,801120.SI,1.0
2024-11-29,515210.SH,801040.SI,0.9996995525736068
2024-11-29,515220.SH,801950.SI,0.999915622813648
2024-11-29,515230.SH,801750.SI,0.999724674818695
2024-11-29,515250.SH,801080.SI,0.500396770213359
2024-11-29,515260.SH,801080.SI,0.897744519805125
2024-11-29,515290.SH,801780.SI,0.9999106905233148
2024-11-29,515320.SH,801080.SI,0.8981406043275622
2024-11-29,515400.SH,801750.SI,0.9380774788793834
2024-11-29,515560.SH,801790.SI,1.0
2024-11-29,515710.SH,801120.SI,0.9997506300290048
2024-11-29,515790.SH,801730.SI,0.8547942371575369
2024-11-29,515850.SH,801790.SI,0.9996594341618664
2024-11-29,515880.SH,801770.SI,0.6878755494224571
2024-11-29,515950.SH,801150.SI,0.9511249043762948
2024-11-29,515960.SH,801150.SI,0.882756690138289
2024-11-29,516000.SH,801750.SI,0.9383304247980366
2024-11-29,516010.SH,801760.SI,0.9995633836320417
2024-11-29,516020.SH,801030.SI,0.8771201190669756
2024-11-29,516060.SH,801150.SI,0.9995637014986594
2024-11-29,516080.SH,801150.SI,1.0
2024-11-29,516090.SH,801730.SI,0.727657112526573
2024-11-29,516100.SH,801750.SI,0.7840732375992715
2024-11-29,516120.SH,801030.SI,0.8765802257002193
2024-11-29,516150.SH,801050.SI,0.57127880267549
2024-11-29,516160.SH,801730.SI,0.7277835557971025
2024-11-29,516180.SH,801730.SI,0.8554602098726736
2024-11-29,516190.SH,801760.SI,0.7498232485155656
2024-11-29,516200.SH,801790.SI,1.0
2024-11-29,516210.SH,801780.SI,1.0
2024-11-29,516220.SH,801030.SI,0.8769735542680709
2024-11-29,516270.SH,801730.SI,0.7272437650584277
2024-11-29,516290.SH,801730.SI,0.854939009308016
2024-11-29,516310.SH,801780.SI,1.0
2024-11-29,516320.SH,801730.SI,0.6263981166869278
2024-11-29,516350.SH,801080.SI,1.0
2024-11-29,516500.SH,801150.SI,1.0
2024-11-29,516510.SH,801750.SI,0.7786556462255151
2024-11-29,516520.SH,801080.SI,0.5046709924510858
2024-11-29,516530.SH,801170.SI,1.0
2024-11-29,516570.SH,801030.SI,0.5338513411090534
2024-11-29,516580.SH,801730.SI,0.7281252236424806
2024-11-29,516610.SH,801150.SI,0.8990972764040494
2024-11-29,516620.SH,801760.SI,1.0
2024-11-29,516630.SH,801750.SI,0.7774744776600155
2024-11-29,516640.SH,801080.SI,0.9997636714002545
2024-11-29,516650.SH,801050.SI,1.0
2024-11-29,516670.SH,801010.SI,0.864688721307878
2024-11-29,516700.SH,801750.SI,0.9381567365589039
2024-11-29,516730.SH,801790.SI,1.0
2024-11-29,516750.SH,801710.SI,1.0
2024-11-29,516760.SH,801010.SI,0.8636310840880563
2024-11-29,516770.SH,801760.SI,0.9988392860366287
2024-11-29,516780.SH,801050.SI,0.5707976701246016
2024-11-29,516790.SH,801150.SI,0.8989000412962281
2024-11-29,516800.SH,801080.SI,0.5881677304700427
2024-11-29,516810.SH,801010.SI,0.7557017515409407
2024-11-29,516820.SH,801150.SI,0.924045046917694
2024-11-29,516850.SH,801730.SI,0.7294133614068615
2024-11-29,516860.SH,801750.SI,0.78590593354115
2024-11-29,516880.SH,801730.SI,0.8545798246085909
2024-11-29,516900.SH,801120.SI,1.0
2024-11-29,516910.SH,801170.SI,0.9999796023124753
2024-11-29,516920.SH,801080.SI,1.0
2024-11-29,516930.SH,801150.SI,1.0
2024-11-29,516950.SH,801720.SI,0.7498044036903251
2024-11-29,516960.SH,801730.SI,0.6270936394330342
2024-11-29,516970.SH,801720.SI,0.9488465263606537
2024-11-29,516980.SH,801790.SI,1.0
2024-11-29,517110.SH,801150.SI,0.5113972759634436
2024-11-29,517770.SH,801760.SI,0.5044616072765388
2024-11-29,560080.SH,801150.SI,1.0
2024-11-29,560090.SH,801790.SI,1.0
2024-11-29,560260.SH,801150.SI,0.9210537903136807
2024-11-29,560280.SH,801890.SI,0.7475649015019348
2024-11-29,560300.SH,801770.SI,0.7653627112438357
2024-11-29,560360.SH,801750.SI,1.0
2024-11-29,560580.SH,801160.SI,1.0
2024-11-29,560660.SH,801750.SI,0.6601966311754045
2024-11-29,560690.SH,801770.SI,0.7652494197030343
2024-11-29,560780.SH,801080.SI,1.0
2024-11-29,560850.SH,801750.SI,0.7678841512453661
2024-11-29,560860.SH,801050.SI,0.9990558746545677
2024-11-29,560880.SH,801110.SI,0.9675921290393352
2024-11-29,560900.SH,801150.SI,1.0
2024-11-29,560980.SH,801730.SI,1.0
2024-11-29,561010.SH,801750.SI,1.0
2024-11-29,561100.SH,801080.SI,0.9387030322822106
2024-11-29,561120.SH,801110.SI,0.9665927553556838
2024-11-29,561160.SH,801730.SI,0.8919988677938895
2024-11-29,561170.SH,801160.SI,0.9998151233246081
2024-11-29,561310.SH,801080.SI,0.9383317339686065
2024-11-29,561320.SH,801170.SI,0.9998994291007869
2024-11-29,561330.SH,801050.SI,1.0
2024-11-29,561360.SH,801960.SI,0.7909334080353838
2024-11-29,561510.SH,801150.SI,0.9999797433394435
2024-11-29,561560.SH,801160.SI,0.9995994176405114
2024-11-29,561600.SH,801080.SI,0.938643090230671
2024-11-29,561700.SH,801160.SI,1.0
2024-11-29,561760.SH,801960.SI,0.6975301299224771
2024-11-29,561800.SH,801050.SI,0.7049596976659326
2024-11-29,561910.SH,801730.SI,0.8916494267422559
2024-11-29,561920.SH,801150.SI,1.0
2024-11-29,561980.SH,801080.SI,0.9991987596911444
2024-11-29,562010.SH,801730.SI,0.515848220094486
2024-11-29,562030.SH,801750.SI,0.7718027115534308
2024-11-29,562350.SH,801160.SI,1.0
2024-11-29,562390.SH,801150.SI,1.0
2024-11-29,562550.SH,801160.SI,1.0
2024-11-29,562560.SH,801080.SI,0.8305881225682192
2024-11-29,562570.SH,801750.SI,0.768756201969052
2024-11-29,562590.SH,801080.SI,1.0
2024-11-29,562600.SH,801150.SI,0.8881511747030646
2024-11-29,562800.SH,801050.SI,0.7040211339381605
2024-11-29,562820.SH,801080.SI,1.0
2024-11-29,562860.SH,801150.SI,1.0
2024-11-29,562880.SH,801730.SI,0.8920627905511826
2024-11-29,562900.SH,801010.SI,0.9117276687162739
2024-11-29,562910.SH,801730.SI,0.6280079711818123
2024-11-29,562920.SH,801750.SI,0.8892839520364584
2024-11-29,562930.SH,801750.SI,1.0
2024-11-29,562950.SH,801080.SI,0.93922955642726
2024-11-29,562960.SH,801160.SI,1.0
2024-11-29,563010.SH,801770.SI,0.7650711943646844
2024-11-29,563150.SH,801960.SI,0.6975720392985529
2024-11-29,588200.SH,801080.SI,1.0
2024-11-29,588290.SH,801080.SI,1.0
2024-11-29,588700.SH,801150.SI,0.9257608233793025
2024-11-29,588830.SH,801730.SI,1.0
2024-11-29,588890.SH,801080.SI,1.0
2024-12-31,159301.SZ,801160.SI,1.0
2024-12-31,159306.SZ,801880.SI,0.5512025354029833
